timestamp,user_id,ip_address,user_agent,success
2025-01-01 11:20:27,507f1f77bcf86cd799439064,83.154.200.1,"Mozilla/5.0 (Linux; Android 4.3) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/54.0.892.0 Safari/531.0",True
2025-01-01 11:26:19,507f1f77bcf86cd799439032,3.68.3.222,Opera/8.14.(Windows NT 5.2; tcy-IN) Presto/2.9.189 Version/10.00,True
2025-01-01 11:29:40,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-01 11:32:20,507f1f77bcf86cd799439038,95.69.251.93,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7454-12-07 00:46:27.342468 Firefox/3.6.3,True
2025-01-01 11:32:32,507f1f77bcf86cd799439123,131.233.102.85,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_8 rv:2.0; an-ES) AppleWebKit/531.9.2 (KHTML, like Gecko) Version/5.0.2 Safari/531.9.2",True
2025-01-01 11:32:38,507f1f77bcf86cd799439093,206.211.145.229,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.4.20) Gecko/8968-09-07 18:42:05.587860 Firefox/8.0,True
2025-01-01 11:36:54,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
2025-01-01 11:44:08,507f1f77bcf86cd799439143,100.9.213.114,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; it-CH) AppleWebKit/534.38.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.38.6",True
2025-01-01 11:45:37,c24077a5-4edb-43b2-8bee-5556cc165c60,99.25.147.125,"Mozilla/5.0 (Linux; Android 2.2.2) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/60.0.891.0 Safari/535.0",False
2025-01-01 11:49:39,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-01 11:50:35,507f1f77bcf86cd799439167,211.166.227.113,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_6 rv:2.0; ber-DZ) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/4.1 Safari/532.42.7",True
2025-01-01 11:55:26,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-01 11:58:54,507f1f77bcf86cd799439088,193.114.117.8,"Mozilla/5.0 (Linux; Android 4.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/63.0.855.0 Safari/535.1",True
2025-01-01 12:00:15,507f1f77bcf86cd799439016,151.71.69.247,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/531.2.2 (KHTML, like Gecko) Version/5.1 Safari/531.2.2",True
2025-01-01 12:00:22,359860dc-e09a-4e79-926c-81ef602c3837,40.37.211.208,Opera/8.86.(X11; Linux x86_64; li-NL) Presto/2.9.185 Version/11.00,False
2025-01-01 12:01:30,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-01 12:08:33,507f1f77bcf86cd799439029,170.228.72.84,Opera/9.60.(Windows NT 5.0; mag-IN) Presto/2.9.171 Version/11.00,True
2025-01-01 12:11:48,507f1f77bcf86cd799439018,194.16.93.0,Opera/9.95.(Windows NT 4.0; an-ES) Presto/2.9.168 Version/10.00,True
2025-01-01 12:14:17,429c2060-945d-41a3-9c12-9f0bba5a4afd,156.187.94.184,Opera/8.39.(X11; Linux i686; apn-IN) Presto/2.9.162 Version/12.00,False
2025-01-01 12:19:44,507f1f77bcf86cd799439172,172.227.182.4,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.26.5 (KHTML, like Gecko) Version/5.0.1 Safari/532.26.5",True
2025-01-01 12:27:58,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-01 12:32:08,507f1f77bcf86cd799439048,168.196.139.151,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/36.0.854.0 Safari/535.2",True
2025-01-01 12:33:51,507f1f77bcf86cd799439169,8.52.136.222,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_2) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/56.0.894.0 Safari/536.1",True
2025-01-01 12:34:00,507f1f77bcf86cd799439118,202.118.223.39,"Mozilla/5.0 (Linux; Android 3.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/60.0.812.0 Safari/534.0",True
2025-01-01 12:36:35,507f1f77bcf86cd799439182,78.80.86.203,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4995-06-01 16:00:41.057846 Firefox/12.0,True
2025-01-01 12:38:36,cbf7171a-756e-49a3-bc4f-72acea105ebf,185.238.78.193,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/47.0.862.0 Mobile/93P960 Safari/531.2",False
2025-01-01 12:39:05,507f1f77bcf86cd799439092,195.195.10.183,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.1),True
2025-01-01 12:39:28,507f1f77bcf86cd799439042,197.13.248.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/14.8a9785.0 Mobile/19D873 Safari/533.0",True
2025-01-01 12:40:00,507f1f77bcf86cd799439027,183.203.231.196,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/4.0),True
2025-01-01 12:40:44,507f1f77bcf86cd799439031,9.60.83.138,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; fr-CH) AppleWebKit/534.19.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6534.19.3",True
2025-01-01 12:41:33,507f1f77bcf86cd799439176,135.236.199.216,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/23.0.814.0 Safari/533.1",True
2025-01-01 12:42:57,eaaaf594-9e00-48d7-bf1f-fb5d9f4c9297,174.224.195.176,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/534.17.1 (KHTML, like Gecko) Version/5.0.2 Safari/534.17.1",False
2025-01-01 12:50:44,507f1f77bcf86cd799439039,151.197.42.59,Opera/9.37.(Windows NT 6.1; lt-LT) Presto/2.9.169 Version/11.00,True
2025-01-01 12:51:20,507f1f77bcf86cd799439167,211.166.227.113,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_6 rv:2.0; ber-DZ) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/4.1 Safari/532.42.7",True
2025-01-01 12:52:39,507f1f77bcf86cd799439169,8.52.136.222,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_2) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/56.0.894.0 Safari/536.1",True
2025-01-01 12:58:01,507f1f77bcf86cd799439150,171.83.87.252,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/32.0.889.0 Safari/532.1",True
2025-01-01 12:58:40,507f1f77bcf86cd799439143,100.9.213.114,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; it-CH) AppleWebKit/534.38.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.38.6",True
2025-01-01 12:58:57,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 12:59:57,e1bfb847-5152-4f87-aaa7-44fae414b485,167.112.42.130,Mozilla/5.0 (Android 7.1.1; Mobile; rv:32.0) Gecko/32.0 Firefox/32.0,False
2025-01-01 13:01:34,507f1f77bcf86cd799439150,171.83.87.252,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/32.0.889.0 Safari/532.1",True
2025-01-01 13:03:34,507f1f77bcf86cd799439189,188.219.159.224,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_8; rv:1.9.5.20) Gecko/3456-06-17 03:31:50.803535 Firefox/5.0,True
2025-01-01 13:04:26,507f1f77bcf86cd799439075,205.8.124.140,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/32.0.896.0 Safari/535.0",True
2025-01-01 13:05:08,507f1f77bcf86cd799439137,147.62.35.241,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/52.0.869.0 Safari/532.0",True
2025-01-01 13:06:00,507f1f77bcf86cd799439015,8.197.23.85,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8 rv:4.0; nb-NO) AppleWebKit/531.19.5 (KHTML, like Gecko) Version/5.0.3 Safari/531.19.5",True
2025-01-01 13:08:25,507f1f77bcf86cd799439143,100.9.213.114,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; it-CH) AppleWebKit/534.38.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.38.6",True
2025-01-01 13:12:58,507f1f77bcf86cd799439141,61.234.226.181,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.1),True
2025-01-01 13:14:43,96a887e1-cb9c-4e0f-82e0-a17b86b000f0,188.27.8.5,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/532.14.6 (KHTML, like Gecko) Version/5.0 Safari/532.14.6",False
2025-01-01 13:15:12,e803532a-db91-4406-b6d2-990253321e06,28.252.200.65,"Mozilla/5.0 (iPad; CPU iPad OS 3_1_3 like Mac OS X) AppleWebKit/534.0 (KHTML, like Gecko) CriOS/17.0.816.0 Mobile/30B180 Safari/534.0",False
2025-01-01 13:16:22,507f1f77bcf86cd799439150,171.83.87.252,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/32.0.889.0 Safari/532.1",True
2025-01-01 13:16:33,41ca1c47-5ef0-4b68-bcf2-7be6a1f92259,136.27.58.240,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_1 rv:2.0; ayc-PE) AppleWebKit/535.27.3 (KHTML, like Gecko) Version/4.0.4 Safari/535.27.3",False
2025-01-01 13:17:21,ab49e048-6221-434b-b193-2a01bfdc0cfd,181.220.72.156,Opera/9.14.(Windows NT 5.0; ig-NG) Presto/2.9.176 Version/10.00,False
2025-01-01 13:18:15,507f1f77bcf86cd799439092,195.195.10.183,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.1),True
2025-01-01 13:19:31,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-01 13:25:42,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-01 13:25:54,507f1f77bcf86cd799439080,187.69.173.127,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/41.0.862.0 Safari/534.2",True
2025-01-01 13:27:05,507f1f77bcf86cd799439029,170.228.72.84,Opera/9.60.(Windows NT 5.0; mag-IN) Presto/2.9.171 Version/11.00,True
2025-01-01 13:29:38,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-01 13:31:15,507f1f77bcf86cd799439101,183.81.173.21,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1 rv:5.0; mai-IN) AppleWebKit/534.30.7 (KHTML, like Gecko) Version/4.1 Safari/534.30.7",True
2025-01-01 13:31:44,6f2ef079-4d31-4b80-b4b0-90d455f74c1d,217.4.145.69,Opera/8.46.(X11; Linux x86_64; mn-MN) Presto/2.9.163 Version/11.00,False
2025-01-01 13:34:29,507f1f77bcf86cd799439185,47.84.144.52,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),True
2025-01-01 13:39:07,507f1f77bcf86cd799439121,73.11.219.247,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/5.0),True
2025-01-01 13:39:57,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-01 13:42:15,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 13:42:43,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
2025-01-01 13:44:55,507f1f77bcf86cd799439147,90.154.175.103,Opera/8.54.(Windows CE; nb-NO) Presto/2.9.186 Version/11.00,True
2025-01-01 13:48:15,507f1f77bcf86cd799439027,183.203.231.196,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/4.0),True
2025-01-01 13:54:30,d66aa754-ffd4-4bdc-8a99-0583e8dfa4a2,202.4.57.19,Mozilla/5.0 (Android 3.2.1; Mobile; rv:55.0) Gecko/55.0 Firefox/55.0,False
2025-01-01 13:57:47,12507d5b-677c-45f5-b2bc-2313eda5c8af,146.138.215.85,"Mozilla/5.0 (iPad; CPU iPad OS 4_3_5 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/15.4q4000.0 Mobile/68P691 Safari/534.2",False
2025-01-01 14:01:42,507f1f77bcf86cd799439113,112.97.249.154,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8 rv:3.0; aa-ET) AppleWebKit/533.49.4 (KHTML, like Gecko) Version/4.1 Safari/533.49.4",True
2025-01-01 14:02:09,0c6ba12d-4da2-48b9-8f66-f1ee823a022b,24.40.33.17,Opera/8.57.(X11; Linux x86_64; da-DK) Presto/2.9.167 Version/12.00,False
2025-01-01 14:05:11,507f1f77bcf86cd799439036,73.202.198.228,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.1),True
2025-01-01 14:08:10,507f1f77bcf86cd799439195,219.85.195.249,Opera/8.88.(Windows NT 5.0; lzh-TW) Presto/2.9.187 Version/11.00,True
2025-01-01 14:10:54,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-01 14:12:36,507f1f77bcf86cd799439053,197.239.223.197,Mozilla/5.0 (Android 1.1; Mobile; rv:32.0) Gecko/32.0 Firefox/32.0,True
2025-01-01 14:12:53,507f1f77bcf86cd799439068,213.53.48.113,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/11.8n5682.0 Mobile/16Y679 Safari/535.1",True
2025-01-01 14:13:27,91d733dd-9ed3-4bba-bd8a-194817d13f0c,130.193.63.24,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/7641-05-07 14:23:48.982910 Firefox/3.8,False
2025-01-01 14:16:25,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
2025-01-01 14:18:32,507f1f77bcf86cd799439059,68.40.53.192,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_3; rv:1.9.6.20) Gecko/5304-09-26 15:03:16.740768 Firefox/3.6.5,True
2025-01-01 14:19:17,507f1f77bcf86cd799439195,3.64.4.185,Opera/8.88.(Windows NT 5.0; lzh-TW) Presto/2.9.187 Version/11.00,True
2025-01-01 14:20:17,507f1f77bcf86cd799439088,193.114.117.8,"Mozilla/5.0 (Linux; Android 4.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/63.0.855.0 Safari/535.1",True
2025-01-01 14:23:43,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 14:27:41,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-01 14:32:38,507f1f77bcf86cd799439069,139.86.210.190,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.816.0 Safari/534.0",True
2025-01-01 14:35:09,507f1f77bcf86cd799439011,167.220.85.51,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/60.0.859.0 Safari/535.2",True
2025-01-01 14:38:32,507f1f77bcf86cd799439038,95.69.251.93,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7454-12-07 00:46:27.342468 Firefox/3.6.3,True
2025-01-01 14:39:44,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-01 14:40:40,507f1f77bcf86cd799439165,42.199.86.120,Opera/9.26.(X11; Linux i686; ru-RU) Presto/2.9.175 Version/10.00,True
2025-01-01 14:45:10,507f1f77bcf86cd799439071,105.90.52.127,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3453-04-02 19:20:09.024734 Firefox/3.8,True
2025-01-01 14:46:48,507f1f77bcf86cd799439088,193.114.117.8,"Mozilla/5.0 (Linux; Android 4.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/63.0.855.0 Safari/535.1",True
2025-01-01 14:47:05,507f1f77bcf86cd799439167,211.166.227.113,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_6 rv:2.0; ber-DZ) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/4.1 Safari/532.42.7",True
2025-01-01 14:49:46,eea9768e-cbda-418f-888a-ac1dcbc698e3,80.30.34.110,Mozilla/5.0 (compatible; MSIE 6.0; Windows CE; Trident/5.1),False
2025-01-01 14:50:12,507f1f77bcf86cd799439064,83.154.200.1,"Mozilla/5.0 (Linux; Android 4.3) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/54.0.892.0 Safari/531.0",True
2025-01-01 14:50:17,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
2025-01-01 14:53:37,507f1f77bcf86cd799439135,48.184.216.112,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/4.0),True
2025-01-01 14:53:56,507f1f77bcf86cd799439189,188.219.159.224,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_8; rv:1.9.5.20) Gecko/3456-06-17 03:31:50.803535 Firefox/5.0,True
2025-01-01 14:54:40,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 15:01:32,507f1f77bcf86cd799439077,112.128.50.163,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/60.0.853.0 Safari/536.0",True
2025-01-01 15:01:56,507f1f77bcf86cd799439152,106.26.170.97,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/534.38.3 (KHTML, like Gecko) Version/4.0 Safari/534.38.3",True
2025-01-01 15:05:48,6c7754c3-acb6-4938-b61b-6104345b97f6,27.231.130.255,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; yue-HK) AppleWebKit/531.31.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.31.2",False
2025-01-01 15:06:46,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 15:07:32,507f1f77bcf86cd799439057,12.132.234.201,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.8.3 (KHTML, like Gecko) Version/5.0.4 Safari/531.8.3",True
2025-01-01 15:07:56,507f1f77bcf86cd799439069,139.86.210.190,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.816.0 Safari/534.0",True
2025-01-01 15:08:17,507f1f77bcf86cd799439171,179.16.209.155,Opera/8.92.(X11; Linux x86_64; lzh-TW) Presto/2.9.164 Version/12.00,True
2025-01-01 15:19:04,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-01 15:21:13,507f1f77bcf86cd799439042,197.13.248.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/14.8a9785.0 Mobile/19D873 Safari/533.0",True
2025-01-01 15:25:43,507f1f77bcf86cd799439048,168.196.139.151,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/36.0.854.0 Safari/535.2",True
2025-01-01 15:27:31,507f1f77bcf86cd799439064,83.154.200.1,"Mozilla/5.0 (Linux; Android 4.3) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/54.0.892.0 Safari/531.0",True
2025-01-01 15:28:48,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-01 15:36:13,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 15:36:24,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 15:42:17,3025959e-58fc-4375-875a-7c421e336d8e,189.121.15.197,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),False
2025-01-01 15:43:45,507f1f77bcf86cd799439069,139.86.210.190,"Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.816.0 Safari/534.0",True
2025-01-01 15:49:02,507f1f77bcf86cd799439137,147.62.35.241,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/52.0.869.0 Safari/532.0",True
2025-01-01 15:51:40,507f1f77bcf86cd799439070,157.20.85.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.12.6",True
2025-01-01 15:56:02,0c0bdfd2-43cb-4495-8fb2-8cc8d84abe49,207.88.243.92,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_3 rv:2.0; yo-NG) AppleWebKit/534.23.1 (KHTML, like Gecko) Version/5.0.3 Safari/534.23.1",False
2025-01-01 15:56:44,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-01 16:04:50,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-01 16:07:44,507f1f77bcf86cd799439126,156.134.124.104,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0),True
2025-01-01 16:08:34,507f1f77bcf86cd799439029,170.228.72.84,Opera/9.60.(Windows NT 5.0; mag-IN) Presto/2.9.171 Version/11.00,True
2025-01-01 16:08:39,507f1f77bcf86cd799439195,219.85.195.249,Opera/8.88.(Windows NT 5.0; lzh-TW) Presto/2.9.187 Version/11.00,True
2025-01-01 16:09:48,97d0b2b6-4b9a-486f-a874-ff8d0d439fbb,103.95.110.195,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/27.0.805.0 Safari/536.2",False
2025-01-01 16:15:50,507f1f77bcf86cd799439038,95.69.251.93,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7454-12-07 00:46:27.342468 Firefox/3.6.3,True
2025-01-01 16:16:27,b1866790-1412-4221-8a55-0d3b43b776b4,90.3.8.163,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/535.40.1 (KHTML, like Gecko) Version/4.1 Safari/535.40.1",False
2025-01-01 16:17:13,507f1f77bcf86cd799439120,209.173.91.7,Mozilla/5.0 (Android 2.2.1; Mobile; rv:8.0) Gecko/8.0 Firefox/8.0,True
2025-01-01 16:22:16,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-01 16:26:33,507f1f77bcf86cd799439175,78.208.44.133,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.1),True
2025-01-01 16:26:40,507f1f77bcf86cd799439075,205.8.124.140,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/32.0.896.0 Safari/535.0",True
2025-01-01 16:28:28,507f1f77bcf86cd799439195,219.85.195.249,Opera/8.88.(Windows NT 5.0; lzh-TW) Presto/2.9.187 Version/11.00,True
2025-01-01 16:29:45,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-01 16:31:59,507f1f77bcf86cd799439123,131.233.102.85,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_8 rv:2.0; an-ES) AppleWebKit/531.9.2 (KHTML, like Gecko) Version/5.0.2 Safari/531.9.2",True
2025-01-01 16:40:44,507f1f77bcf86cd799439161,206.181.39.228,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1 rv:6.0; xh-ZA) AppleWebKit/535.11.7 (KHTML, like Gecko) Version/5.0 Safari/535.11.7",True
2025-01-01 16:44:31,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
